section_id,sentence_id,sentiment
1,1,-0.093831486
1,2,-0.147087101
1,3,0.259807621
1,4,0.382559293
1,5,-0.274241378
1,6,0.205302515
1,7,0.38890873
1,8,-0.008574929
1,9,-0.058925565
1,10,-0.398042083
1,11,-0.017179114
1,12,0.048112522
1,13,0.37032804
1,14,0.100623059
1,15,0.47595405
1,16,-0.484138662
1,17,0.412310563
1,18,0.397359707
1,19,0.505529767
1,20,-0.028867513
1,21,0.141421356
1,22,0.212132034
1,23,-0.204264872
1,24,-0.11226828
1,25,0.581753814
1,26,-0.176776695
1,27,0.208309522
1,28,-0.239791576
1,29,0
1,30,-0.288675135
1,31,0
1,32,0.237170825
1,33,0.2
1,34,0.226133508
1,35,0.65
1,36,0.324
1,37,0.640358902
1,38,0.051961524
1,39,-0.095940322
1,40,-0.067357531
1,41,0.612825877
1,42,-0.223860752
1,43,0.292922467
1,44,0.09258201
1,45,-0.652876331
1,46,-0.261938475
1,47,0.097359765
1,48,0
1,49,0.421696931
1,50,0
1,51,0.229415734
1,52,-0.467342584
1,53,0.407709489
1,54,0
1,55,-0.208012574
1,56,0.599000904
1,57,0.058542914
1,58,0.094280904
1,59,0
1,60,0.084329938
1,61,-0.218595725
1,62,0
1,63,0.257147817
1,64,0.171428571
1,65,0.080064077
1,66,0.424264069
1,67,0.057353933
1,68,-0.03354102
1,69,0.194855716
1,70,-0.135680105
1,71,-0.167829278
1,72,0.137281295
1,73,0.176504522
1,74,-0.304138127
1,75,0.037947332
1,76,0.138675049
1,77,-0.138873015
1,78,0
1,79,0.265165043
1,80,0
2,1,0.323197342
2,2,0.225992759
2,3,3.96508223080413e-18
2,4,0.117669681
2,5,0.075592895
2,6,-0.166698715
2,7,-0.164398987
2,8,-0.079056942
2,9,-0.077174363
2,10,-0.00522233
2,11,0.224811032
2,12,0
2,13,0.402777519
2,14,0
2,15,-0.06681531
2,16,-0.057150057
2,17,0.04
2,18,0.152542554
2,19,0.121267813
2,20,0.047245559
2,21,0.67909975
2,22,0.066143783
2,23,-0.5
2,24,0
2,25,-0.223606798
2,26,-0.22
2,27,0.353553391
2,28,0
2,29,0
2,30,0.18973666
2,31,0.288675135
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0.326598632
2,37,-0.091766294
2,38,0
2,39,0
2,40,0
2,41,0
2,42,0
2,43,-0.288675135
2,44,0
2,45,0
2,46,0.096225045
2,47,-0.553398591
2,48,-0.377964473
2,49,-0.057353933
2,50,0.39223227
2,51,-0.363803438
2,52,0.1940285
2,53,-0.094280904
2,54,-0.163299316
2,55,0
2,56,0
2,57,0
2,58,-0.288675135
2,59,0.447213595
2,60,0.245145169
2,61,0.301869177
2,62,0
2,63,-0.176776695
2,64,0
2,65,0
2,66,0
2,67,-0.282842712
2,68,0
2,69,0.125
2,70,0.15
2,71,0
2,72,-0.433012702
2,73,0
2,74,0
2,75,0
2,76,-0.25819889
2,77,-0.267261242
2,78,-0.223606798
2,79,0.4
2,80,0
2,81,-0.166666667
2,82,0.103279556
2,83,0
2,84,-0.670820393
2,85,-0.083333333
2,86,-0.377964473
2,87,0
2,88,0.063900965
2,89,0
2,90,-0.115079291
2,91,0.283683257
2,92,-0.140712473
2,93,-0.471621109
2,94,0.162045304
2,95,-0.151185789
2,96,-0.136426289
2,97,-0.530330086
2,98,-0.583333333
2,99,0
2,100,0
2,101,0.316586912
2,102,-0.1940285
2,103,0.151185789
2,104,0.375277675
2,105,0
2,106,0.09701425
2,107,0.229809704
2,108,-0.054554473
2,109,-0.31116381
2,110,0
2,111,0.303980009
2,112,0.282842712
2,113,0
2,114,-0.104257207
2,115,-0.14596009
2,116,0.333333333
2,117,0
2,118,0
2,119,0
2,120,0.226778684
2,121,-0.411843884
2,122,0.8
2,123,-0.284018779
2,124,0.49377072
3,1,-0.081649658
3,2,0.084887469
3,3,0.25
3,4,-0.075377836
3,5,0
3,6,-0.395284708
3,7,-0.288675135
3,8,-0.035355339
3,9,0.205395959
3,10,-0.060633906
3,11,-0.433012702
3,12,0
3,13,-0.25
3,14,-0.126178654
3,15,0.2625
3,16,0.120604538
3,17,-0.282842712
3,18,0
3,19,0
3,20,0.461880215
3,21,0
3,22,-0.447213595
3,23,0
3,24,0
3,25,0.120604538
3,26,0
3,27,-0.230940108
3,28,-0.577350269
3,29,-0.317542648
3,30,0
3,31,0.111417203
3,32,-0.4
3,33,-0.223606798
3,34,-0.02
3,35,0.213200716
3,36,0.150755672
3,37,0.153093109
3,38,-0.215727749
3,39,-0.369897721
3,40,-0.598478975
3,41,0
3,42,-0.2
3,43,0.093338095
3,44,-0.360802677
3,45,0.208514414
3,46,-0.58630197
3,47,-0.048241815
3,48,0
3,49,0
3,50,0.204124145
3,51,0
3,52,0
